eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
163,3,C,envelope_endpoint,env0075_deg135_w00_d03,92aacd687bea2080,runs/direction_a_px4_position_seed2_v0/thetas/C_00163_92aacd687bea2080.npy,5,99.2000996330753,0.75,moderate,10,"pitch,roll",robust_safe,False,1.8645844865517707,0.020681373891319615,1.8350905156102573,1.8925727336745108,0,0.9876043319702148,0.004807293761746553,0.9809999465942383,0.992833137512207,0,0.9182025971387805,0.00964692997286444,0.9070479986702878,0.9335696570732067,0
164,4,C,envelope_endpoint,env0099_deg135_w03_d03,e786494638513ca9,runs/direction_a_px4_position_seed2_v0/thetas/C_00164_e786494638513ca9.npy,5,102.02068323001731,0.75,moderate,10,"pitch,roll",noise_band,False,1.4427875509277919,0.0483638587879705,1.3893613990756593,1.4921271311144388,0,0.9908291816711425,0.0023148460872892034,0.9881820678710938,0.9931812286376953,0,0.07750755259413197,0.05196607767230252,0.019060291438864896,0.12637839920478133,0
165,5,C,envelope_endpoint,env0186_deg090_w04_d05,ffa809db92b97f6c,runs/direction_a_px4_position_seed2_v0/thetas/C_00165_ffa809db92b97f6c.npy,5,102.64287202106789,1.0,saturated,6,pitch,robust_violation,False,-4.025040186596916,0.15961630007436414,-4.148992364108281,-3.754919164809017,5,0.9816700935363769,0.0020849878164304076,0.9796590805053711,0.9846320152282715,0,-3.8595757502750345,0.09953513572078418,-3.9699374381626757,-3.7069281767762847,5
166,6,C,amplitude_bisection,env0186_deg090_w04_d05_iter00_a0p5000,817298a5766fef11,runs/direction_a_px4_position_seed2_v0/thetas/C_00166_817298a5766fef11.npy,5,133.3604338139994,0.5,interior,6,pitch,robust_violation,False,0.8488599856434538,0.07143771982129672,0.7559759275534144,0.9152801578360426,0,0.990107536315918,0.004570670924999924,0.9844808578491211,0.9950580596923828,0,-0.26498246409130777,0.04675279685405491,-0.3118378946614244,-0.19873131306156,5
167,7,C,amplitude_bisection,env0186_deg090_w04_d05_iter01_a0p2500,dbb6643773413b63,runs/direction_a_px4_position_seed2_v0/thetas/C_00167_dbb6643773413b63.npy,5,94.81203432497568,0.25,interior,5,pitch,robust_safe,False,1.8740576220555707,0.030002577995613594,1.8442116981772387,1.9188559553732252,0,0.9900256156921386,0.00408125360207648,0.9834675788879395,0.9934687614440918,0,0.7605529069490053,0.015819107069995196,0.741951030657077,0.7845181106658631,0
168,8,C,amplitude_bisection,env0186_deg090_w04_d05_iter02_a0p3750,92904f286b4cace4,runs/direction_a_px4_position_seed2_v0/thetas/C_00168_92904f286b4cace4.npy,5,100.08119821792934,0.375,interior,6,pitch,robust_safe,False,1.4605141024412993,0.05611316611207561,1.3825784116433812,1.5398817669194313,0,0.9938884735107422,0.0013686313569356106,0.9917726516723633,0.9952898025512695,0,0.3179473903157587,0.05301805633372846,0.24104899076700848,0.3903162701594861,0
169,9,C,amplitude_bisection,env0186_deg090_w04_d05_iter03_a0p4375,0a303ccc7fa18b86,runs/direction_a_px4_position_seed2_v0/thetas/C_00169_0a303ccc7fa18b86.npy,5,100.2023598899832,0.4375,interior,6,pitch,noise_band,False,1.1858787311630423,0.05520188729344867,1.1039713630404928,1.256673780794877,0,0.9911211013793946,0.0035196226108073205,0.9858560562133789,0.9951643943786621,0,0.053383205931704536,0.045788186138424364,-0.011799696562807993,0.1091299084406191,1
170,10,C,amplitude_bisection,env0186_deg090_w04_d05_iter04_a0p4688,76dd94a4d4626bcc,runs/direction_a_px4_position_seed2_v0/thetas/C_00170_76dd94a4d4626bcc.npy,5,94.01797261007596,0.46875,interior,6,pitch,noise_band,True,1.0606410034847857,0.054525323871907075,1.0089051165797276,1.14135892174178,0,0.989748191833496,0.004226257009088759,0.9846339225769043,0.996253490447998,0,-0.06633203511212338,0.0569339009641981,-0.117186525386336,0.022377353286936352,4
171,11,C,amplitude_bisection,env0186_deg090_w04_d05_iter05_a0p4531,72c1112f65d176a9,runs/direction_a_px4_position_seed2_v0/thetas/C_00171_72c1112f65d176a9.npy,5,100.24056811898481,0.453125,interior,6,pitch,robust_violation,False,1.111740253340437,0.038614764642572505,1.0700715614282381,1.154379328530386,0,0.9908586502075195,0.002112451158462956,0.9880175590515137,0.9932389259338379,0,-0.0347185486764217,0.010609550547624379,-0.04915685943669024,-0.022986564900027817,5
172,12,C,amplitude_bisection,env0186_deg090_w04_d05_iter06_a0p4453,9660f28a2490cba8,runs/direction_a_px4_position_seed2_v0/thetas/C_00172_9660f28a2490cba8.npy,5,102.22895108698867,0.4453125,interior,6,pitch,robust_violation,False,1.1162700473310205,0.02932918785469235,1.0699674808063113,1.1449213535488643,0,0.9905437469482422,0.00410652341147178,0.9845242500305176,0.995506763458252,0,-0.022429553675112547,0.009564925649428018,-0.03694583510930416,-0.012668778327115993,5
173,13,C,envelope_endpoint,env0111_deg315_w04_d03,9fa952ecf8146a95,runs/direction_a_px4_position_seed2_v0/thetas/C_00173_9fa952ecf8146a95.npy,5,102.40817437705118,0.75,moderate,10,"pitch,roll",robust_violation,False,0.8238077802894306,0.02969131524834812,0.794475872988039,0.8662479989699652,0,0.9894559860229493,0.006047327776256679,0.9814887046813965,0.9939322471618652,0,-0.5308329465229177,0.04639415951335604,-0.5823188577204919,-0.46391775158534343,5
174,14,C,amplitude_bisection,env0111_deg315_w04_d03_iter00_a0p5000,a3ddaef7e7102622,runs/direction_a_px4_position_seed2_v0/thetas/C_00174_a3ddaef7e7102622.npy,5,99.79794139508158,0.5,interior,8,"pitch,roll",robust_safe,False,1.7635213176797442,0.0355191499920578,1.7296028025844856,1.8022456273150111,0,0.9923047065734864,0.0038186241948224143,0.9863600730895996,0.9951052665710449,0,0.5782308160793295,0.04069236266931292,0.5356265944913124,0.6244378540897383,0
175,15,C,amplitude_bisection,env0111_deg315_w04_d03_iter01_a0p7500,81210e1c27c51823,runs/direction_a_px4_position_seed2_v0/thetas/C_00175_81210e1c27c51823.npy,5,102.29404742305633,0.75,moderate,10,"pitch,roll",robust_violation,False,0.8297149615001753,0.05420763710674085,0.7330309085421574,0.8598568233265349,0,0.9888422012329101,0.005114478644699591,0.9798464775085449,0.9924259185791016,0,-0.5214015764546704,0.03350337520097193,-0.5773660434347268,-0.48925372044520854,5
176,16,C,amplitude_bisection,env0111_deg315_w04_d03_iter02_a0p6250,d6fc1a1940ea9436,runs/direction_a_px4_position_seed2_v0/thetas/C_00176_d6fc1a1940ea9436.npy,5,96.61806918005459,0.625,moderate,10,"pitch,roll",noise_band,True,1.2759265769051478,0.06454667086189342,1.2028443469349561,1.3425248795496503,0,0.9873485565185547,0.007601974155155909,0.9744811058044434,0.994774341583252,0,-0.01908402376467,0.032608066254585,-0.07438495830018055,0.009805526869462233,4
177,17,C,amplitude_bisection,env0111_deg315_w04_d03_iter03_a0p5625,4f0f80582171de72,runs/direction_a_px4_position_seed2_v0/thetas/C_00177_4f0f80582171de72.npy,5,96.8248712120112,0.5625,moderate,8,"pitch,roll",robust_safe,False,1.6843655829767148,0.016418677844763644,1.6602109405092627,1.6972998488108537,0,0.9917819023132324,0.002147868838551645,0.9880108833312988,0.9932436943054199,0,0.4500709659035155,0.011384743334535223,0.43905394161711186,0.4688571014302876,0
178,18,C,amplitude_bisection,env0111_deg315_w04_d03_iter04_a0p5938,a8168d6f4a72275b,runs/direction_a_px4_position_seed2_v0/thetas/C_00178_a8168d6f4a72275b.npy,5,96.68432413891423,0.59375,moderate,8,"pitch,roll",noise_band,False,1.570122445708731,0.12211184081547498,1.3531666663234505,1.6382663922903427,0,0.9898251533508301,0.0020003850006851983,0.9871916770935059,0.9922704696655273,0,0.28402292043063887,0.14731532436361747,0.026009660189525885,0.3923405095103918,0
179,19,C,amplitude_bisection,env0111_deg315_w04_d03_iter05_a0p6094,634f28e7ce5416c6,runs/direction_a_px4_position_seed2_v0/thetas/C_00179_634f28e7ce5416c6.npy,5,99.50744196691085,0.609375,moderate,10,"pitch,roll",noise_band,False,1.3625284903051549,0.04088712425846973,1.321768661189937,1.4177671030641728,0,0.9898867607116699,0.006651214639987941,0.9791717529296875,0.9963116645812988,0,0.060281647927214174,0.05121143307690397,0.0003179117814866572,0.12849197086312714,0
180,20,C,amplitude_bisection,env0111_deg315_w04_d03_iter06_a0p6172,9cecca03d9f35e4d,runs/direction_a_px4_position_seed2_v0/thetas/C_00180_9cecca03d9f35e4d.npy,5,93.60549618396908,0.6171875,moderate,10,"pitch,roll",noise_band,False,1.3387987500411533,0.03289405173898232,1.3002561568391493,1.3830711383423355,0,0.9883641242980957,0.008183501740847096,0.9739565849304199,0.9938669204711914,0,0.02055244574669579,0.013499669958808854,0.009321579139638825,0.04090901792504098,0
181,21,C,envelope_endpoint,env0173_deg225_w00_d05,b0a34606492823c6,runs/direction_a_px4_position_seed2_v0/thetas/C_00181_b0a34606492823c6.npy,5,102.53454807505477,1.0,saturated,16,"pitch,roll",robust_violation,False,0.6739889384734732,0.17692355650889868,0.41553575354169414,0.8300706987708595,0,0.9817201614379882,0.006718344294608472,0.9761466979980469,0.9920358657836914,0,-0.9758108853055265,0.1724273314218896,-1.217869548214693,-0.8374691742507099,5
182,22,C,amplitude_bisection,env0173_deg225_w00_d05_iter00_a0p5000,c11aa987ef1952ba,runs/direction_a_px4_position_seed2_v0/thetas/C_00182_c11aa987ef1952ba.npy,5,102.10344516101759,0.5,interior,12,"pitch,roll",robust_safe,False,1.872350824265905,0.02567316711993639,1.8471179210125055,1.9110074795582839,0,0.9895009994506836,0.0031488965388931866,0.9855055809020996,0.9926538467407227,0,0.8950135068012273,0.014749951645219998,0.8774547810858572,0.9167027422437073,0
183,23,C,amplitude_bisection,env0173_deg225_w00_d05_iter01_a0p7500,aa7b1cae8190b682,runs/direction_a_px4_position_seed2_v0/thetas/C_00183_aa7b1cae8190b682.npy,5,102.60339188796934,0.75,moderate,14,"pitch,roll",robust_safe,False,1.678652758011598,0.046002100595246266,1.60538016403534,1.7312423034868258,0,0.9800273895263671,0.006922151859954863,0.9696793556213379,0.9890294075012207,0,0.3110775242324747,0.03562793418163309,0.2774625233349982,0.3684434504521549,0
184,24,C,amplitude_bisection,env0173_deg225_w00_d05_iter02_a0p8750,3c9847603efbf132,runs/direction_a_px4_position_seed2_v0/thetas/C_00184_3c9847603efbf132.npy,5,99.41527486103587,0.875,moderate,16,"pitch,roll",robust_violation,False,0.9658741050250347,0.10975271161866378,0.8095767109210246,1.119905687387781,0,0.9843793869018554,0.0032193599449579077,0.9810152053833008,0.9890952110290527,0,-0.6620760953595741,0.1333043007391232,-0.8386938108013682,-0.4671081473443466,5
185,25,C,amplitude_bisection,env0173_deg225_w00_d05_iter03_a0p8125,20136f4af7ad0668,runs/direction_a_px4_position_seed2_v0/thetas/C_00185_20136f4af7ad0668.npy,5,95.86252605705522,0.8125,moderate,14,"pitch,roll",noise_band,False,1.4676791046657989,0.05879408282985401,1.3809570972113105,1.5420222568594188,0,0.9802788734436035,0.00887115222714286,0.9697422981262207,0.9940056800842285,0,0.0150301972296917,0.07011821007879318,-0.08275046851724821,0.08291009835429508,2
186,26,C,amplitude_bisection,env0173_deg225_w00_d05_iter04_a0p8438,fdf724bc0045c75a,runs/direction_a_px4_position_seed2_v0/thetas/C_00186_fdf724bc0045c75a.npy,5,101.6366459520068,0.84375,moderate,14,"pitch,roll",noise_band,False,1.5000722768398727,0.0827794281091622,1.4112151122227732,1.618239446963948,0,0.9778146743774414,0.004534294156428749,0.9744963645935059,0.9856314659118652,0,0.009647397806287006,0.08810708740878782,-0.07381301326362388,0.12423216917449642,3
187,27,C,amplitude_bisection,env0173_deg225_w00_d05_iter05_a0p8594,c64dd91b6d6d9bcd,runs/direction_a_px4_position_seed2_v0/thetas/C_00187_c64dd91b6d6d9bcd.npy,5,96.63822492701001,0.859375,moderate,16,"pitch,roll",robust_violation,False,0.8745722435231202,0.11133273445389126,0.7437745065880572,1.0171498517413275,0,0.9806268692016602,0.008899040976291904,0.9691295623779297,0.9907021522521973,0,-0.7588153718542572,0.1382351344662098,-0.915122946439781,-0.5697435375347459,5
188,28,C,amplitude_bisection,env0173_deg225_w00_d05_iter06_a0p8516,7b80b07f8a7e9da7,runs/direction_a_px4_position_seed2_v0/thetas/C_00188_7b80b07f8a7e9da7.npy,5,99.78145887097344,0.8515625,moderate,16,"pitch,roll",robust_violation,False,1.059053011861123,0.08527284389477283,0.9519754528721518,1.174187033475124,0,0.9774111747741699,0.008921401051935939,0.9666576385498047,0.9860672950744629,0,-0.5160663996380748,0.07612340014744012,-0.6460451834769778,-0.45948592607928185,5
189,29,C,envelope_endpoint,env0032_deg000_w04_d02,819ee064074802f3,runs/direction_a_px4_position_seed2_v0/thetas/C_00189_819ee064074802f3.npy,5,102.34165407402907,0.5,interior,3,roll,robust_safe,False,1.943851562022499,0.016520146308874318,1.918836217254532,1.9614076975717087,0,0.9930624008178711,0.002462621046315788,0.9906401634216309,0.9964280128479004,0,0.9533026218555772,0.008156056764970766,0.9403289235990598,0.9613204205469624,0
190,30,C,envelope_endpoint,env0017_deg045_w02_d02,9379c816f06f09ed,runs/direction_a_px4_position_seed2_v0/thetas/C_00190_9379c816f06f09ed.npy,5,99.29839670204092,0.5,interior,6,"pitch,roll",robust_safe,False,1.9436691637831913,0.019242017526984314,1.9136445227233927,1.965498853887441,0,0.9890032768249511,0.0036628119501307694,0.9846110343933105,0.9927248954772949,0,0.9647735503468766,0.008624341610243965,0.9530165091543983,0.9773168449242753,0
191,31,C,envelope_endpoint,env0066_deg090_w08_d02,48db39bc51a59872,runs/direction_a_px4_position_seed2_v0/thetas/C_00191_48db39bc51a59872.npy,5,102.05516290501691,0.5,interior,2,pitch,robust_safe,False,1.6990942344714575,0.033899124510338115,1.643400649058369,1.7282590201319636,0,0.9876847267150879,0.0024878634750664227,0.9843835830688477,0.9899797439575195,0,0.555472851329217,0.017845950130968995,0.5342935533243192,0.5740563680675613,0
192,32,C,envelope_endpoint,env0150_deg270_w02_d04,00f61dc824b8fd5b,runs/direction_a_px4_position_seed2_v0/thetas/C_00192_00f61dc824b8fd5b.npy,5,133.73214005492628,1.0,saturated,7,pitch,robust_violation,False,0.26036745250989746,0.08780566306276799,0.14100502863184805,0.38080275049331247,0,0.9863672256469727,0.004054899664636409,0.9828543663024902,0.9930243492126465,0,-1.2176240785001853,0.06487799969950118,-1.293489629665506,-1.1627417584687452,5
193,33,C,amplitude_bisection,env0150_deg270_w02_d04_iter00_a0p5000,e7d3118370f33113,runs/direction_a_px4_position_seed2_v0/thetas/C_00193_e7d3118370f33113.npy,5,99.60129208897706,0.5,interior,5,pitch,robust_safe,False,1.9378552537597806,0.006744778184660055,1.928772356862487,1.9474764899091315,0,0.9890847206115723,0.004408267498860988,0.984527587890625,0.9954843521118164,0,0.9283103825494777,0.010872641924529053,0.9110819429925364,0.9399776052537749,0
194,34,C,amplitude_bisection,env0150_deg270_w02_d04_iter01_a0p7500,fe05d9ea62d9b0c3,runs/direction_a_px4_position_seed2_v0/thetas/C_00194_fe05d9ea62d9b0c3.npy,5,98.99166550801601,0.75,moderate,6,pitch,robust_safe,False,1.4859865795743243,0.05844848309298835,1.4200596693436194,1.5671278228686976,0,0.9914375305175781,0.003179628303153666,0.9865379333496094,0.9952001571655273,0,0.12687146924810508,0.058415157173617484,0.06996008685641264,0.217536410631612,0
195,35,C,amplitude_bisection,env0150_deg270_w02_d04_iter02_a0p8750,13d4c99abe8b6068,runs/direction_a_px4_position_seed2_v0/thetas/C_00195_13d4c99abe8b6068.npy,5,99.61190815002192,0.875,moderate,7,pitch,robust_violation,False,0.8953340498160711,0.032299654240895606,0.8547549002772337,0.9360704019414205,0,0.9869208335876465,0.0039085539946521145,0.9814586639404297,0.9907784461975098,0,-0.5571153714795667,0.02499923439926278,-0.5870753048669668,-0.5284102718813934,5
196,36,C,amplitude_bisection,env0150_deg270_w02_d04_iter03_a0p8125,7813b7ba29926f11,runs/direction_a_px4_position_seed2_v0/thetas/C_00196_7813b7ba29926f11.npy,5,102.47717140300665,0.8125,moderate,6,pitch,noise_band,True,1.33795583397119,0.09173212201850613,1.2084632724958126,1.4514076519353913,0,0.9894980430603028,0.001742712001836714,0.9869871139526367,0.9913744926452637,0,-0.04196833793520551,0.0782213594858099,-0.16415807136098315,0.04330974945098842,4
197,37,C,amplitude_bisection,env0150_deg270_w02_d04_iter04_a0p7812,052b63fa6642e11f,runs/direction_a_px4_position_seed2_v0/thetas/C_00197_052b63fa6642e11f.npy,5,102.12483202805743,0.78125,moderate,6,pitch,noise_band,False,1.4407805318027882,0.06512481859923577,1.3601588276184722,1.5313000567126984,0,0.98929443359375,0.00445843444660471,0.9819345474243164,0.9938249588012695,0,0.07632307528218227,0.08362987352723779,-0.031804078654972034,0.1808372250416408,1
198,38,C,amplitude_bisection,env0150_deg270_w02_d04_iter05_a0p7969,70d3f47bb312489c,runs/direction_a_px4_position_seed2_v0/thetas/C_00198_70d3f47bb312489c.npy,5,102.44855208497029,0.796875,moderate,6,pitch,noise_band,False,1.4105960880872799,0.04569251689177203,1.363953641395625,1.4783629463625114,0,0.9910046577453613,0.005252946809314226,0.9831404685974121,0.9957585334777832,0,0.022292082780125178,0.043952830126888214,-0.03839913584279375,0.07602262778284707,1
199,39,C,amplitude_bisection,env0150_deg270_w02_d04_iter06_a0p8047,f1ca185153b69b48,runs/direction_a_px4_position_seed2_v0/thetas/C_00199_f1ca185153b69b48.npy,5,101.94705087901093,0.8046875,moderate,6,pitch,noise_band,False,1.4076749249653444,0.03437503868750198,1.351245280561586,1.4424964229020203,0,0.990689468383789,0.0027339219380616833,0.9859085083007812,0.9925341606140137,0,0.017581884042150997,0.04703914786764448,-0.04795855985894226,0.07196781761588844,2
200,40,C,envelope_endpoint,env0213_deg225_w00_d08,fa985c1722ebf203,runs/direction_a_px4_position_seed2_v0/thetas/C_00200_fa985c1722ebf203.npy,5,102.68632062501274,1.0,saturated,20,"pitch,roll",robust_violation,False,-5.704253542395419,0.2184329902160666,-5.909306815213085,-5.356968845428226,5,0.958560562133789,0.005775555843332622,0.9497947692871094,0.9648494720458984,0,-6.108522626612016,0.10637626219408547,-6.207698141925896,-5.951488868612752,5
201,41,C,amplitude_bisection,env0213_deg225_w00_d08_iter00_a0p5000,593b67cf76c69c91,runs/direction_a_px4_position_seed2_v0/thetas/C_00201_593b67cf76c69c91.npy,5,102.63500742602628,0.5,interior,18,"pitch,roll",robust_violation,False,0.6672876600768363,0.047610198865401694,0.5865607360626219,0.704873793452534,0,0.9891911506652832,0.0033508326688632263,0.9849386215209961,0.9938435554504395,0,-0.8343360061291273,0.03001060726663016,-0.871151719140123,-0.800336091009402,5
202,42,C,amplitude_bisection,env0213_deg225_w00_d08_iter01_a0p2500,f3765d06fa592c60,runs/direction_a_px4_position_seed2_v0/thetas/C_00202_f3765d06fa592c60.npy,5,99.46274488104973,0.25,interior,16,"pitch,roll",robust_safe,False,1.8854713756918149,0.007754314907197144,1.8729632811237606,1.8916030913260147,0,0.9913777351379395,0.0032652026916354317,0.9867548942565918,0.995842456817627,0,0.762243696551389,0.012441109713909935,0.7435904581196764,0.7778902679223924,0
203,43,C,amplitude_bisection,env0213_deg225_w00_d08_iter02_a0p3750,92fad3c49032b4a2,runs/direction_a_px4_position_seed2_v0/thetas/C_00203_92fad3c49032b4a2.npy,5,102.25457809702493,0.375,interior,18,"pitch,roll",noise_band,True,1.358663462841115,0.06117410886672551,1.2609900774384404,1.416920432154705,0,0.9914826393127442,0.002068048923105898,0.9888777732849121,0.9946460723876953,0,-0.010527886307370981,0.04764976719445947,-0.07681866607981958,0.04059190640328303,2
204,44,C,amplitude_bisection,env0213_deg225_w00_d08_iter03_a0p3125,c99211ce2715b12b,runs/direction_a_px4_position_seed2_v0/thetas/C_00204_c99211ce2715b12b.npy,5,99.5473097510403,0.3125,interior,16,"pitch,roll",robust_safe,False,1.7604027781731197,0.013904727521148933,1.7469514833420012,1.7806443710180648,0,0.988252830505371,0.00499116914853893,0.9807896614074707,0.9932255744934082,0,0.5405727821858116,0.023464236328724884,0.507047604688772,0.5679932643966298,0
205,45,C,amplitude_bisection,env0213_deg225_w00_d08_iter04_a0p3438,8410b8fe5f7881d4,runs/direction_a_px4_position_seed2_v0/thetas/C_00205_8410b8fe5f7881d4.npy,5,96.902580474969,0.34375,interior,16,"pitch,roll",robust_safe,False,1.679983544659392,0.041004464577425896,1.614464747688198,1.7258607514502038,0,0.9881209373474121,0.0030210246941837636,0.9828720092773438,0.9903621673583984,0,0.40801607458465083,0.04144133918168596,0.36232555699033564,0.4759228360678418,0
206,46,C,amplitude_bisection,env0213_deg225_w00_d08_iter05_a0p3594,1f5908d16c5dc149,runs/direction_a_px4_position_seed2_v0/thetas/C_00206_1f5908d16c5dc149.npy,5,102.30881510290783,0.359375,interior,18,"pitch,roll",robust_safe,False,1.4328110259921374,0.024171245620161333,1.4003616416693092,1.4573453563671337,0,0.9912125587463378,0.0058499975722266645,0.9818506240844727,0.9963021278381348,0,0.08880764703033192,0.024910478628044498,0.06268504229470562,0.11621323824468699,0
207,47,C,amplitude_bisection,env0213_deg225_w00_d08_iter06_a0p3672,abea1b3e57eac6ff,runs/direction_a_px4_position_seed2_v0/thetas/C_00207_abea1b3e57eac6ff.npy,5,101.393272220972,0.3671875,interior,18,"pitch,roll",noise_band,False,1.3515345126204168,0.060812642884267125,1.2766504587811278,1.4158340241674203,0,0.9898730278015136,0.002064818413281002,0.9871673583984375,0.9929571151733398,0,0.02167715199350404,0.057444643872211584,-0.059064701853367874,0.08677470729184156,1
208,48,C,envelope_endpoint,env0103_deg315_w03_d03,55b43b9cea82ab3c,runs/direction_a_px4_position_seed2_v0/thetas/C_00208_55b43b9cea82ab3c.npy,5,102.97195024997927,0.75,moderate,10,"pitch,roll",noise_band,False,1.4311160599862496,0.11107790057415218,1.2371232250419195,1.5075015346419625,0,0.9914039611816406,0.0023939702344679716,0.9874835014343262,0.993443489074707,0,0.07747614817831497,0.12547103429923895,-0.14024885183926394,0.1621697335156791,1
209,49,C,envelope_endpoint,env0045_deg225_w05_d02,47cb0e818099e58f,runs/direction_a_px4_position_seed2_v0/thetas/C_00209_47cb0e818099e58f.npy,5,93.81340103200637,0.5,interior,6,"pitch,roll",robust_safe,False,1.9278542492378143,0.03307113130936505,1.877830779443123,1.9559168539957557,0,0.9918030738830567,0.0019030785864063964,0.9890861511230469,0.9933319091796875,0,0.8750139313700327,0.039169792765224025,0.8226719469607907,0.9211173414801069,0
210,50,C,envelope_endpoint,env0049_deg045_w06_d02,e6b48c3f8af77444,runs/direction_a_px4_position_seed2_v0/thetas/C_00210_e6b48c3f8af77444.npy,5,102.75578010000754,0.5,interior,6,"pitch,roll",robust_safe,False,1.7346744034179438,0.018553007890932723,1.7191401053157271,1.7666651638884678,0,0.9930871009826661,0.0018705528469998372,0.9907932281494141,0.9952435493469238,0,0.5370974804263998,0.021573184459573014,0.513877858430769,0.5635740554450537,0
211,51,C,envelope_endpoint,env0054_deg270_w06_d02,08f551ad1c83edb7,runs/direction_a_px4_position_seed2_v0/thetas/C_00211_08f551ad1c83edb7.npy,5,102.31892407708801,0.5,interior,3,pitch,robust_safe,False,1.8680891062534584,0.035354044614445426,1.81809507691293,1.9005661781810153,0,0.9909572601318359,0.005627368413925392,0.9856619834899902,0.9971141815185547,0,0.7467028580345019,0.0327496364198584,0.7158141232087232,0.8015057356927762,0
212,52,C,envelope_endpoint,env0134_deg270_w07_d03,f70ca8b8252727e1,runs/direction_a_px4_position_seed2_v0/thetas/C_00212_f70ca8b8252727e1.npy,5,99.61207747098524,0.75,moderate,3,pitch,robust_violation,False,0.40266829058403514,0.0869689405312873,0.31290310301909763,0.5271453170995604,0,0.9878044128417969,0.0025212396005770367,0.9846839904785156,0.990593433380127,0,-0.49281593125058515,0.060004403334470595,-0.5694403358250506,-0.40665178379787004,5
213,53,C,amplitude_bisection,env0134_deg270_w07_d03_iter00_a0p5000,6ffdba3960745991,runs/direction_a_px4_position_seed2_v0/thetas/C_00213_6ffdba3960745991.npy,5,99.95226898300461,0.5,interior,3,pitch,robust_safe,False,1.3231289536949187,0.05647215517849913,1.2388532774678258,1.3768466022013115,0,0.9904685020446777,0.004787569037291385,0.9830541610717773,0.995551586151123,0,0.20550727462390056,0.021913563488152887,0.17421793494526705,0.2281832373003606,0
214,54,C,amplitude_bisection,env0134_deg270_w07_d03_iter01_a0p7500,796d59fdf4409c09,runs/direction_a_px4_position_seed2_v0/thetas/C_00214_796d59fdf4409c09.npy,5,96.33913637604564,0.75,moderate,3,pitch,robust_violation,False,0.31493993728220293,0.07627486435659954,0.21016132782998675,0.42284872997492506,0,0.9853431701660156,0.002892285206429435,0.9820189476013184,0.9885759353637695,0,-0.5442459994279645,0.03997647355001029,-0.5839231624562509,-0.48491011031164355,5
215,55,C,amplitude_bisection,env0134_deg270_w07_d03_iter02_a0p6250,6ee6256466a0b853,runs/direction_a_px4_position_seed2_v0/thetas/C_00215_6ee6256466a0b853.npy,5,102.69202777196188,0.625,moderate,3,pitch,noise_band,True,0.9484602546973347,0.12013120462694399,0.8176553901607884,1.0632937490315082,0,0.9872819900512695,0.004151045849104048,0.9806199073791504,0.9902153015136719,0,-0.11315964579529125,0.07341618035687446,-0.2023993762726659,-0.037306219280152986,5
216,56,C,amplitude_bisection,env0134_deg270_w07_d03_iter03_a0p5625,9e09da650199185b,runs/direction_a_px4_position_seed2_v0/thetas/C_00216_9e09da650199185b.npy,5,96.22050191194285,0.5625,moderate,3,pitch,robust_safe,False,1.1521196063658705,0.05726486985055806,1.0848714333509002,1.2168686923520031,0,0.992133903503418,0.0024671904910150704,0.9893898963928223,0.995762825012207,0,0.06263687932628106,0.024189570056346445,0.030794550660881104,0.08819640406980445,0
217,57,C,amplitude_bisection,env0134_deg270_w07_d03_iter04_a0p5938,4d79b9bfd8aee570,runs/direction_a_px4_position_seed2_v0/thetas/C_00217_4d79b9bfd8aee570.npy,5,97.02310836699326,0.59375,moderate,3,pitch,noise_band,True,1.0389874607817755,0.06464776358417615,0.9777006561498867,1.1421273942052763,0,0.9906466484069825,0.0023101584578792307,0.9869742393493652,0.9925355911254883,0,-0.03678000554185186,0.055854364302452816,-0.08500301524656129,0.0552535249228121,4
218,58,C,amplitude_bisection,env0134_deg270_w07_d03_iter05_a0p5781,03d326ba7249612e,runs/direction_a_px4_position_seed2_v0/thetas/C_00218_03d326ba7249612e.npy,5,99.73584518698044,0.578125,moderate,3,pitch,noise_band,False,1.1653733117208827,0.07492247961916255,1.0643734235692976,1.2601492587909973,0,0.9869315147399902,0.002877464983066246,0.9840893745422363,0.9911112785339355,0,0.0673557223805477,0.058950878572923755,-0.028308639142822667,0.13305075260992483,1
